geolocation_zip_code_prefix,geolocation_city,geolocation_state,geolocation_city_state
71938,BRASILIA,DF,BRASILIA - DF
71939,BRASILIA,DF,BRASILIA - DF
71940,BRASILIA,DF,BRASILIA - DF
71950,TAGUATINGA,DF,TAGUATINGA - DF
71955,BRASILIA,DF,BRASILIA - DF
71956,BRASILIA,DF,BRASILIA - DF
71957,BRASILIA,DF,BRASILIA - DF
71958,BRASILIA,DF,BRASILIA - DF
71959,BRASILIA,DF,BRASILIA - DF
71960,BRASILIA,DF,BRASILIA - DF
71961,BRASILIA,DF,BRASILIA - DF
71963,BRASILIA,DF,BRASILIA - DF
71964,BRASÍLIA,DF,BRASÍLIA - DF
71965,BRASILIA,DF,BRASILIA - DF
71967,BRASILIA,DF,BRASILIA - DF
71968,BRASILIA,DF,BRASILIA - DF
71969,BRASILIA,DF,BRASILIA - DF
71972,TAGUATINGA,DF,TAGUATINGA - DF
71973,BRASÍLIA,DF,BRASÍLIA - DF
71978,BRASILIA,DF,BRASILIA - DF
71979,BRASÍLIA,DF,BRASÍLIA - DF
71980,BRASILIA,DF,BRASILIA - DF
71981,BRASILIA,DF,BRASILIA - DF
71982,BRASILIA,DF,BRASILIA - DF
71985,BRASILIA,DF,BRASILIA - DF
71987,BRASILIA,DF,BRASILIA - DF
71988,BRASILIA,DF,BRASILIA - DF
71989,BRASILIA,DF,BRASILIA - DF
71990,BRASILIA,DF,BRASILIA - DF
71991,BRASÍLIA,DF,BRASÍLIA - DF
72001,BRASILIA,DF,BRASILIA - DF
72003,BRASILIA,DF,BRASILIA - DF
72006,BRASILIA,DF,BRASILIA - DF
72007,BRASÍLIA,DF,BRASÍLIA - DF
72010,BRASILIA,DF,BRASILIA - DF
72015,BRASÍLIA,DF,BRASÍLIA - DF
72016,BRASILIA,DF,BRASILIA - DF
72020,BRASILIA,DF,BRASILIA - DF
72025,BRASÍLIA,DF,BRASÍLIA - DF
72035,BRASILIA,DF,BRASILIA - DF
72110,TAGUATINGA,DF,TAGUATINGA - DF
72115,BRASILIA,DF,BRASILIA - DF
72120,BRASILIA,DF,BRASILIA - DF
72125,BRASILIA,DF,BRASILIA - DF
72130,BRASILIA,DF,BRASILIA - DF
72135,BRASILIA,DF,BRASILIA - DF
72140,BRASÍLIA,DF,BRASÍLIA - DF
72145,BRASILIA,DF,BRASILIA - DF
72146,BRASÍLIA,DF,BRASÍLIA - DF
72150,BRASILIA,DF,BRASILIA - DF
72151,BRASILIA,DF,BRASILIA - DF
72152,BRASILIA,DF,BRASILIA - DF
72153,BRASILIA,DF,BRASILIA - DF
72155,BRASÍLIA,DF,BRASÍLIA - DF
72156,BRASILIA,DF,BRASILIA - DF
72160,BRASILIA,DF,BRASILIA - DF
72161,BRASILIA,DF,BRASILIA - DF
72162,BRASÍLIA,DF,BRASÍLIA - DF
72210,BRASILIA,DF,BRASILIA - DF
72215,BRASÍLIA,DF,BRASÍLIA - DF
72220,CEILANDIA,DF,CEILANDIA - DF
72225,BRASILIA,DF,BRASILIA - DF
72230,CEILANDIA,DF,CEILANDIA - DF
72231,CEILANDIA,DF,CEILANDIA - DF
72233,CEILANDIA,DF,CEILANDIA - DF
72235,BRASILIA,DF,BRASILIA - DF
72236,BRASILIA,DF,BRASILIA - DF
72240,BRASILIA,DF,BRASILIA - DF
72241,BRASILIA,DF,BRASILIA - DF
72250,BRASILIA,DF,BRASILIA - DF
72251,CEILANDIA,DF,CEILANDIA - DF
72252,BRASILIA,DF,BRASILIA - DF
72255,BRASÍLIA,DF,BRASÍLIA - DF
72260,BRASILIA,DF,BRASILIA - DF
72261,BRASILIA,DF,BRASILIA - DF
72270,BRASILIA,DF,BRASILIA - DF
72275,BRASÍLIA,DF,BRASÍLIA - DF
72301,BRASILIA,DF,BRASILIA - DF
72302,BRASILIA,DF,BRASILIA - DF
72303,BRASILIA,DF,BRASILIA - DF
72304,BRASILIA,DF,BRASILIA - DF
72305,BRASÍLIA,DF,BRASÍLIA - DF
72306,BRASILIA,DF,BRASILIA - DF
72307,BRASILIA,DF,BRASILIA - DF
72308,BRASILIA,DF,BRASILIA - DF
72309,BRASILIA,DF,BRASILIA - DF
72310,BRASILIA,DF,BRASILIA - DF
72311,BRASILIA,DF,BRASILIA - DF
72312,SAMAMBAIA,DF,SAMAMBAIA - DF
72313,BRASILIA,DF,BRASILIA - DF
72314,BRASILIA,DF,BRASILIA - DF
72315,BRASILIA,DF,BRASILIA - DF
72316,BRASILIA,DF,BRASILIA - DF
72317,BRASILIA,DF,BRASILIA - DF
72318,BRASILIA,DF,BRASILIA - DF
72319,BRASILIA,DF,BRASILIA - DF
72320,BRASILIA,DF,BRASILIA - DF
72321,BRASÍLIA,DF,BRASÍLIA - DF
72322,BRASILIA,DF,BRASILIA - DF
72323,BRASILIA,DF,BRASILIA - DF
72325,BRASILIA,DF,BRASILIA - DF
72327,BRASILIA,DF,BRASILIA - DF
72329,BRASÍLIA,DF,BRASÍLIA - DF
72331,BRASILIA,DF,BRASILIA - DF
72333,BRASILIA,DF,BRASILIA - DF
72335,SAMAMBAIA,DF,SAMAMBAIA - DF
72405,BRASILIA,DF,BRASILIA - DF
72410,BRASILIA,DF,BRASILIA - DF
72415,BRASÍLIA,DF,BRASÍLIA - DF
72420,GAMA,DF,GAMA - DF
72425,BRASILIA,DF,BRASILIA - DF
72430,BRASILIA,DF,BRASILIA - DF
72445,BRASILIA,DF,BRASILIA - DF
72450,BRASILIA,DF,BRASILIA - DF
72460,BRASILIA,DF,BRASILIA - DF
72500,BRASILIA,DF,BRASILIA - DF
72501,BRASÍLIA,DF,BRASÍLIA - DF
72502,BRASILIA,DF,BRASILIA - DF
72503,BRASILIA,DF,BRASILIA - DF
72504,BRASILIA,DF,BRASILIA - DF
72506,BRASILIA,DF,BRASILIA - DF
72507,BRASILIA,DF,BRASILIA - DF
72508,BRASILIA,DF,BRASILIA - DF
72509,BRASÍLIA,DF,BRASÍLIA - DF
72510,BRASÍLIA,DF,BRASÍLIA - DF
72542,BRASILIA,DF,BRASILIA - DF
72543,BRASÍLIA,DF,BRASÍLIA - DF
72544,BRASÍLIA,DF,BRASÍLIA - DF
72545,BRASILIA,DF,BRASILIA - DF
72546,BRASILIA,DF,BRASILIA - DF
72547,BRASÍLIA,DF,BRASÍLIA - DF
72548,BRASÍLIA,DF,BRASÍLIA - DF
72592,BRASILIA,DF,BRASILIA - DF
72593,BRASILIA,DF,BRASILIA - DF
72594,BRASILIA,DF,BRASILIA - DF
72600,RECANTO DAS EMAS,DF,RECANTO DAS EMAS - DF
72601,BRASILIA,DF,BRASILIA - DF
72602,BRASILIA,DF,BRASILIA - DF
72603,BRASILIA,DF,BRASILIA - DF
72610,BRASÍLIA,DF,BRASÍLIA - DF
72620,BRASILIA,DF,BRASILIA - DF
72621,BRASILIA,DF,BRASILIA - DF
72622,BRASILIA,DF,BRASILIA - DF
72630,BRASILIA,DF,BRASILIA - DF
72631,BRASÍLIA,DF,BRASÍLIA - DF
72640,BRASILIA,DF,BRASILIA - DF
72641,BRASÍLIA,DF,BRASÍLIA - DF
72650,BRASÍLIA,DF,BRASÍLIA - DF
72660,BRASILIA,DF,BRASILIA - DF
72669,BRASÍLIA,DF,BRASÍLIA - DF
72705,BRASILIA,DF,BRASILIA - DF
72710,BRASILIA,DF,BRASILIA - DF
72715,BRASILIA,DF,BRASILIA - DF
72720,BRASILIA,DF,BRASILIA - DF
72725,BRASILIA,DF,BRASILIA - DF
72726,BRASILIA,DF,BRASILIA - DF
72735,BRASÍLIA,DF,BRASÍLIA - DF
72736,BRASÍLIA,DF,BRASÍLIA - DF
72737,BRASILIA,DF,BRASILIA - DF
72738,BRASILIA,DF,BRASILIA - DF
72745,BRASILIA,DF,BRASILIA - DF
72746,BRASILIA,DF,BRASILIA - DF
72747,BRASÍLIA,DF,BRASÍLIA - DF
72748,BRASÍLIA,DF,BRASÍLIA - DF
72755,BRASÍLIA,DF,BRASÍLIA - DF
72800,LUZIANIA,GO,LUZIANIA - GO
72801,LUZIANIA,GO,LUZIANIA - GO
72803,LUZIANIA,GO,LUZIANIA - GO
72804,LUZIANIA,GO,LUZIANIA - GO
72805,LUZIÂNIA,GO,LUZIÂNIA - GO
72806,LUZIANIA,GO,LUZIANIA - GO
72810,LUZIANIA,GO,LUZIANIA - GO
72811,LUZIANIA,GO,LUZIANIA - GO
72812,LUZIANIA,GO,LUZIANIA - GO
72813,LUZIÂNIA,GO,LUZIÂNIA - GO
72814,LUZIANIA,GO,LUZIANIA - GO
72815,LUZIANIA,GO,LUZIANIA - GO
72820,LUZIANIA,GO,LUZIANIA - GO
72822,LUZIANIA,GO,LUZIANIA - GO
72823,LUZIANIA,GO,LUZIANIA - GO
72830,LUZIANIA,GO,LUZIANIA - GO
72831,LUZIÂNIA,GO,LUZIÂNIA - GO
72834,LUZIANIA,GO,LUZIANIA - GO
72836,LUZIÂNIA,GO,LUZIÂNIA - GO
72850,LUZIANIA,GO,LUZIANIA - GO
72851,LUZIANIA,GO,LUZIANIA - GO
72853,LUZIANIA,GO,LUZIANIA - GO
72855,LUZIÂNIA,GO,LUZIÂNIA - GO
72858,LUZIANIA,GO,LUZIANIA - GO
72860,NOVO GAMA,GO,NOVO GAMA - GO
72862,NOVO GAMA,GO,NOVO GAMA - GO
72865,NOVO GAMA,GO,NOVO GAMA - GO
72870,VALPARAÍSO DE GOIÁS,GO,VALPARAÍSO DE GOIÁS - GO
72871,VALPARAISO DE GOIAS,GO,VALPARAISO DE GOIAS - GO
72872,VALPARAISO DE GOIAS,GO,VALPARAISO DE GOIAS - GO
72873,VALPARAISO DE GOIAS,GO,VALPARAISO DE GOIAS - GO
72874,VALPARAISO DE GOIAS,GO,VALPARAISO DE GOIAS - GO
72875,VALPARAISO DE GOIAS,GO,VALPARAISO DE GOIAS - GO
72876,VALPARAISO DE GOIAS,GO,VALPARAISO DE GOIAS - GO
72878,VALPARAISO DE GOIAS,GO,VALPARAISO DE GOIAS - GO
72879,VALPARAISO DE GOIAS,GO,VALPARAISO DE GOIAS - GO
72880,CIDADE OCIDENTAL,GO,CIDADE OCIDENTAL - GO
72883,CIDADE OCIDENTAL,GO,CIDADE OCIDENTAL - GO
72885,CIDADE OCIDENTAL,GO,CIDADE OCIDENTAL - GO
72887,CIDADE OCIDENTAL,GO,CIDADE OCIDENTAL - GO
72899,JARDIM ABC DE GOIAS,GO,JARDIM ABC DE GOIAS - GO
72900,SANTO ANTONIO DO DESCOBERTO,GO,SANTO ANTONIO DO DESCOBERTO - GO
72901,SANTO ANTONIO DO DESCOBERTO,GO,SANTO ANTONIO DO DESCOBERTO - GO
72902,SANTO ANTONIO DO DESCOBERTO,GO,SANTO ANTONIO DO DESCOBERTO - GO
72906,SANTO ANTONIO DO DESCOBERTO,GO,SANTO ANTONIO DO DESCOBERTO - GO
72907,SANTO ANTONIO DO DESCOBERTO,GO,SANTO ANTONIO DO DESCOBERTO - GO
72910,AGUAS LINDAS DE GOIAS,GO,AGUAS LINDAS DE GOIAS - GO
72911,AGUAS LINDAS DE GOIAS,GO,AGUAS LINDAS DE GOIAS - GO
72912,AGUAS LINDAS DE GOIAS,GO,AGUAS LINDAS DE GOIAS - GO
72914,ÁGUAS LINDAS DE GOIÁS,GO,ÁGUAS LINDAS DE GOIÁS - GO
72915,AGUAS LINDAS DE GOIAS,GO,AGUAS LINDAS DE GOIAS - GO
72916,ÁGUAS LINDAS DE GOIÁS,GO,ÁGUAS LINDAS DE GOIÁS - GO
72917,AGUAS LINDAS DE GOIAS,GO,AGUAS LINDAS DE GOIAS - GO
72920,AGUAS LINDAS DE GOIAS,GO,AGUAS LINDAS DE GOIAS - GO
72921,AGUAS LINDAS DE GOIAS,GO,AGUAS LINDAS DE GOIAS - GO
72922,AGUAS LINDAS DE GOIAS,GO,AGUAS LINDAS DE GOIAS - GO
72925,AGUAS LINDAS DE GOIAS,GO,AGUAS LINDAS DE GOIAS - GO
72926,ÁGUAS LINDAS DE GOIÁS,GO,ÁGUAS LINDAS DE GOIÁS - GO
72927,ÁGUAS LINDAS DE GOIÁS,GO,ÁGUAS LINDAS DE GOIÁS - GO
72930,ALEXANIA,GO,ALEXANIA - GO
72940,ABADIANIA,GO,ABADIANIA - GO
72960,CORUMBA DE GOIAS,GO,CORUMBA DE GOIAS - GO
72975,COCALZINHO DE GOIAS,GO,COCALZINHO DE GOIAS - GO
72980,PIRENOPOLIS,GO,PIRENOPOLIS - GO
73005,BRASILIA,DF,BRASILIA - DF
73006,BRASÍLIA,DF,BRASÍLIA - DF
73010,BRASILIA,DF,BRASILIA - DF
73011,BRASILIA,DF,BRASILIA - DF
73015,BRASÍLIA,DF,BRASÍLIA - DF
73020,BRASILIA,DF,BRASILIA - DF
73025,BRASILIA,DF,BRASILIA - DF
73030,BRASILIA,DF,BRASILIA - DF
73035,BRASÍLIA,DF,BRASÍLIA - DF
73036,BRASILIA,DF,BRASILIA - DF
73040,BRASILIA,DF,BRASILIA - DF
73041,BRASILIA,DF,BRASILIA - DF
73045,BRASILIA,DF,BRASILIA - DF
73050,BRASILIA,DF,BRASILIA - DF
73060,BRASILIA,DF,BRASILIA - DF
73062,BRASILIA,DF,BRASILIA - DF
73063,BRASILIA,DF,BRASILIA - DF
73070,BRASILIA,DF,BRASILIA - DF
73080,BRASILIA,DF,BRASILIA - DF
73083,BRASÍLIA,DF,BRASÍLIA - DF
73092,BRASILIA,DF,BRASILIA - DF
73100,SOBRADINHO,DF,SOBRADINHO - DF
73105,BRASILIA,DF,BRASILIA - DF
73150,BRASILIA,DF,BRASILIA - DF
73250,BRASILIA,DF,BRASILIA - DF
73251,SOBRADINHO,DF,SOBRADINHO - DF
73252,BRASILIA,DF,BRASILIA - DF
73270,BRASILIA,DF,BRASILIA - DF
73320,BRASÍLIA,DF,BRASÍLIA - DF
73330,BRASILIA,DF,BRASILIA - DF
73340,BRASILIA,DF,BRASILIA - DF
73350,BRASILIA,DF,BRASILIA - DF
73355,BRASILIA,DF,BRASILIA - DF
73356,BRASILIA,DF,BRASILIA - DF
73357,BRASILIA,DF,BRASILIA - DF
73358,BRASILIA,DF,BRASILIA - DF
73360,BRASILIA,DF,BRASILIA - DF
73365,BRASILIA,DF,BRASILIA - DF
73366,BRASILIA,DF,BRASILIA - DF
73367,BRASÍLIA,DF,BRASÍLIA - DF
73368,BRASILIA,DF,BRASILIA - DF
73370,BRASILIA,DF,BRASILIA - DF
73375,BRASILIA,DF,BRASILIA - DF
73380,BRASILIA,DF,BRASILIA - DF
73403,BRASÍLIA,DF,BRASÍLIA - DF
73700,PADRE BERNARDO,GO,PADRE BERNARDO - GO
73730,MIMOSO DE GOIAS,GO,MIMOSO DE GOIAS - GO
73740,COLINAS DO SUL,GO,COLINAS DO SUL - GO
73750,PLANALTINA,GO,PLANALTINA - GO
73751,PLANALTINA,GO,PLANALTINA - GO
73752,PLANALTINA,GO,PLANALTINA - GO
73753,PLANALTINA,GO,PLANALTINA - GO
73754,PLANALTINA,GO,PLANALTINA - GO
73755,PLANALTINA,GO,PLANALTINA - GO
73760,SAO JOAO D'ALIANCA,GO,SAO JOAO D'ALIANCA - GO
73770,ALTO PARAISO DE GOIAS,GO,ALTO PARAISO DE GOIAS - GO
73780,AGUA FRIA DE GOIAS,GO,AGUA FRIA DE GOIAS - GO
73790,CAVALCANTE,GO,CAVALCANTE - GO
73795,TERESINA DE GOIÁS,GO,TERESINA DE GOIÁS - GO
73801,FORMOSA,GO,FORMOSA - GO
73802,FORMOSA,GO,FORMOSA - GO
73803,FORMOSA,GO,FORMOSA - GO
73804,FORMOSA,GO,FORMOSA - GO
73805,FORMOSA,GO,FORMOSA - GO
73807,FORMOSA,GO,FORMOSA - GO
73808,FORMOSA,GO,FORMOSA - GO
73809,FORMOSA,GO,FORMOSA - GO
73813,FORMOSA,GO,FORMOSA - GO
73814,FORMOSA,GO,FORMOSA - GO
73820,NOVA ROMA,GO,NOVA ROMA - GO
73825,VILA BOA,GO,VILA BOA - GO
73830,MONTE ALEGRE DE GOIAS,GO,MONTE ALEGRE DE GOIAS - GO
73840,CAMPOS BELOS,GO,CAMPOS BELOS - GO
73850,CRISTALINA,GO,CRISTALINA - GO
73860,SAO DOMINGOS,GO,SAO DOMINGOS - GO
73865,DIVINOPOLIS DE GOIAS,GO,DIVINOPOLIS DE GOIAS - GO
73870,CABECEIRAS,GO,CABECEIRAS - GO
73890,FLORES DE GOIAS,GO,FLORES DE GOIAS - GO
73900,POSSE,GO,POSSE - GO
73910,GUARANI DE GOIAS,GO,GUARANI DE GOIAS - GO
73920,IACIARA,GO,IACIARA - GO
73930,SIMOLANDIA,GO,SIMOLANDIA - GO
73950,ALVORADA DO NORTE,GO,ALVORADA DO NORTE - GO
73970,MAMBAI,GO,MAMBAI - GO
73975,BURITINOPOLIS,GO,BURITINOPOLIS - GO
73980,DAMIANOPOLIS,GO,DAMIANOPOLIS - GO
73990,SITIO D'ABADIA,GO,SITIO D'ABADIA - GO
74001,GOIÂNIA,GO,GOIÂNIA - GO
74003,GOIANIA,GO,GOIANIA - GO
74005,GOIANIA,GO,GOIANIA - GO
74010,GOIÂNIA,GO,GOIÂNIA - GO
74013,GOIANIA,GO,GOIANIA - GO
74015,GOIÂNIA,GO,GOIÂNIA - GO
74020,GOIANIA,GO,GOIANIA - GO
74023,GOIANIA,GO,GOIANIA - GO
74025,GOIANIA,GO,GOIANIA - GO
74030,GOIANIA,GO,GOIANIA - GO
74040,GOIANIA,GO,GOIANIA - GO
74043,GOIANIA,GO,GOIANIA - GO
74045,GOIÂNIA,GO,GOIÂNIA - GO
74050,GOIANIA,GO,GOIANIA - GO
74053,GOIANIA,GO,GOIANIA - GO
74055,GOIANIA,GO,GOIANIA - GO
74063,GOIANIA,GO,GOIANIA - GO
74070,GOIANIA,GO,GOIANIA - GO
74075,GOIANIA,GO,GOIANIA - GO
74080,GOIANIA,GO,GOIANIA - GO
74083,GOIANIA,GO,GOIANIA - GO
74085,GOIANIA,GO,GOIANIA - GO
74093,GOIÂNIA,GO,GOIÂNIA - GO
74110,GOIANIA,GO,GOIANIA - GO
74115,GOIANIA,GO,GOIANIA - GO
74120,GOIANIA,GO,GOIANIA - GO
74125,GOIÂNIA,GO,GOIÂNIA - GO
74130,GOIANIA,GO,GOIANIA - GO
74140,GOIÂNIA,GO,GOIÂNIA - GO
74150,GOIANIA,GO,GOIANIA - GO
74160,GOIANIA,GO,GOIANIA - GO
74170,GOIANIA,GO,GOIANIA - GO
74175,GOIANIA,GO,GOIANIA - GO
74180,GOIANIA,GO,GOIANIA - GO
74210,GOIANIA,GO,GOIANIA - GO
74215,GOIANIA,GO,GOIANIA - GO
74223,GOIANIA,GO,GOIANIA - GO
74230,GOIANIA,GO,GOIANIA - GO
74250,GOIÂNIA,GO,GOIÂNIA - GO
74255,GOIANIA,GO,GOIANIA - GO
74265,GOIÂNIA,GO,GOIÂNIA - GO
74270,GOIÂNIA,GO,GOIÂNIA - GO
74275,GOIÂNIA,GO,GOIÂNIA - GO
74280,GOIANIA,GO,GOIANIA - GO
74290,GOIANIA,GO,GOIANIA - GO
74303,GOIANIA,GO,GOIANIA - GO
74305,GOIANIA,GO,GOIANIA - GO
74310,GOIANIA,GO,GOIANIA - GO
74313,GOIANIA,GO,GOIANIA - GO
74315,GOIANIA,GO,GOIANIA - GO
74320,GOIANIA,GO,GOIANIA - GO
74323,GOIÂNIA,GO,GOIÂNIA - GO
74325,GOIANIA,GO,GOIANIA - GO
74330,GOIANIA,GO,GOIANIA - GO
74333,GOIANIA,GO,GOIANIA - GO
74335,GOIANIA,GO,GOIANIA - GO
74339,GOIANIA,GO,GOIANIA - GO
74340,GOIANIA,GO,GOIANIA - GO
74343,GOIANIA,GO,GOIANIA - GO
74345,GOIANIA,GO,GOIANIA - GO
74350,GOIANIA,GO,GOIANIA - GO
74351,GOIÂNIA,GO,GOIÂNIA - GO
74353,GOIANIA,GO,GOIANIA - GO
74354,GOIANIA,GO,GOIANIA - GO
74355,GOIANIA,GO,GOIANIA - GO
74356,GOIANIA,GO,GOIANIA - GO
74357,GOIANIA,GO,GOIANIA - GO
74360,GOIANIA,GO,GOIANIA - GO
74363,GOIANIA,GO,GOIANIA - GO
74365,GOIANIA,GO,GOIANIA - GO
74366,GOIANIA,GO,GOIANIA - GO
74367,GOIANIA,GO,GOIANIA - GO
74369,GOIANIA,GO,GOIANIA - GO
74370,GOIANIA,GO,GOIANIA - GO
74371,GOIANIA,GO,GOIANIA - GO
74372,GOIANIA,GO,GOIANIA - GO
74373,GOIANIA,GO,GOIANIA - GO
74375,GOIANIA,GO,GOIANIA - GO
74390,GOIANIA,GO,GOIANIA - GO
74391,GOIANIA,GO,GOIANIA - GO
74392,GOIÂNIA,GO,GOIÂNIA - GO
74393,GOIANIA,GO,GOIANIA - GO
74394,GOIANIA,GO,GOIANIA - GO
74395,GOIANIA,GO,GOIANIA - GO
74403,GOIANIA,GO,GOIANIA - GO
74405,GOIANIA,GO,GOIANIA - GO
74410,GOIANIA,GO,GOIANIA - GO
74413,GOIANIA,GO,GOIANIA - GO
74415,GOIÂNIA,GO,GOIÂNIA - GO
74420,GOIÂNIA,GO,GOIÂNIA - GO
74423,GOIANIA,GO,GOIANIA - GO
74425,GOIANIA,GO,GOIANIA - GO
74430,GOIÂNIA,GO,GOIÂNIA - GO
74433,GOIANIA,GO,GOIANIA - GO
74435,GOIANIA,GO,GOIANIA - GO
74440,GOIANIA,GO,GOIANIA - GO
74445,GOIANIA,GO,GOIANIA - GO
74450,GOIANIA,GO,GOIANIA - GO
74453,GOIANIA,GO,GOIANIA - GO
74455,GOIANIA,GO,GOIANIA - GO
74460,GOIANIA,GO,GOIANIA - GO
74461,GOIANIA,GO,GOIANIA - GO
74463,GOIANIA,GO,GOIANIA - GO
74464,GOIANIA,GO,GOIANIA - GO
74465,GOIANIA,GO,GOIANIA - GO
74470,GOIANIA,GO,GOIANIA - GO
74471,GOIANIA,GO,GOIANIA - GO
74473,GOIANIA,GO,GOIANIA - GO
74474,GOIÂNIA,GO,GOIÂNIA - GO
74475,GOIÂNIA,GO,GOIÂNIA - GO
74476,GOIÂNIA,GO,GOIÂNIA - GO
74477,GOIANIA,GO,GOIANIA - GO
74480,GOIANIA,GO,GOIANIA - GO
74481,GOIANIA,GO,GOIANIA - GO
74483,GOIANIA,GO,GOIANIA - GO
74484,GOIANIA,GO,GOIANIA - GO
74485,GOIANIA,GO,GOIANIA - GO
74486,GOIANIA,GO,GOIANIA - GO
74487,GOIÂNIA,GO,GOIÂNIA - GO
74490,GOIANIA,GO,GOIANIA - GO
74491,GOIANIA,GO,GOIANIA - GO
74492,GOIANIA,GO,GOIANIA - GO
74493,GOIANIA,GO,GOIANIA - GO
74494,GOIÂNIA,GO,GOIÂNIA - GO
74495,GOIÂNIA,GO,GOIÂNIA - GO
74496,GOIANIA,GO,GOIANIA - GO
74503,GOIANIA,GO,GOIANIA - GO
74505,GOIANIA,GO,GOIANIA - GO
74510,GOIANIA,GO,GOIANIA - GO
74513,GOIANIA,GO,GOIANIA - GO
74515,GOIANIA,GO,GOIANIA - GO
74520,GOIANIA,GO,GOIANIA - GO
74523,GOIANIA,GO,GOIANIA - GO
74525,GOIÂNIA,GO,GOIÂNIA - GO
74530,GOIANIA,GO,GOIANIA - GO
74533,GOIANIA,GO,GOIANIA - GO
74535,GOIANIA,GO,GOIANIA - GO
74543,GOIANIA,GO,GOIANIA - GO
74550,GOIANIA,GO,GOIANIA - GO
74553,GOIANIA,GO,GOIANIA - GO
74555,GOIÂNIA,GO,GOIÂNIA - GO
74560,GOIÂNIA,GO,GOIÂNIA - GO
74563,GOIÂNIA,GO,GOIÂNIA - GO
74565,GOIANIA,GO,GOIANIA - GO
74573,GOIANIA,GO,GOIANIA - GO
74574,GOIÂNIA,GO,GOIÂNIA - GO
74575,GOIANIA,GO,GOIANIA - GO
74580,GOIANIA,GO,GOIANIA - GO
74583,GOIANIA,GO,GOIANIA - GO
74584,GOIANIA,GO,GOIANIA - GO
74590,GOIANIA,GO,GOIANIA - GO
74591,GOIANIA,GO,GOIANIA - GO
74593,GOIANIA,GO,GOIANIA - GO
74594,GOIANIA,GO,GOIANIA - GO
74595,GOIANIA,GO,GOIANIA - GO
74603,GOIANIA,GO,GOIANIA - GO
74605,GOIANIA,GO,GOIANIA - GO
74610,GOIÂNIA,GO,GOIÂNIA - GO
74611,GOIANIA,GO,GOIANIA - GO
74615,GOIANIA,GO,GOIANIA - GO
74620,GOIÂNIA,GO,GOIÂNIA - GO
74630,GOIANIA,GO,GOIANIA - GO
74633,GOIANIA,GO,GOIANIA - GO
74635,GOIANIA,GO,GOIANIA - GO
74640,GOIANIA,GO,GOIANIA - GO
74643,GOIANIA,GO,GOIANIA - GO
74645,GOIANIA,GO,GOIANIA - GO
74650,GOIANIA,GO,GOIANIA - GO
74653,GOIANIA,GO,GOIANIA - GO
74655,GOIANIA,GO,GOIANIA - GO
74660,GOIANIA,GO,GOIANIA - GO
74663,GOIANIA,GO,GOIANIA - GO
74665,GOIANIA,GO,GOIANIA - GO
74670,GOIANIA,GO,GOIANIA - GO
74672,GOIANIA,GO,GOIANIA - GO
74673,GOIÂNIA,GO,GOIÂNIA - GO
74674,GOIANIA,GO,GOIANIA - GO
74675,GOIÂNIA,GO,GOIÂNIA - GO
74680,GOIANIA,GO,GOIANIA - GO
74681,GOIÂNIA,GO,GOIÂNIA - GO
74682,GOIANIA,GO,GOIANIA - GO
74683,GOIANIA,GO,GOIANIA - GO
74684,GOIANIA,GO,GOIANIA - GO
74685,GOIANIA,GO,GOIANIA - GO
74686,GOIANIA,GO,GOIANIA - GO
74690,GOIANIA,GO,GOIANIA - GO
74691,GOIANIA,GO,GOIANIA - GO
74692,GOIANIA,GO,GOIANIA - GO
74693,GOIANIA,GO,GOIANIA - GO
74703,GOIANIA,GO,GOIANIA - GO
74705,GOIANIA,GO,GOIANIA - GO
74710,GOIANIA,GO,GOIANIA - GO
74711,GOIANIA,GO,GOIANIA - GO
74713,GOIÂNIA,GO,GOIÂNIA - GO
74715,GOIANIA,GO,GOIANIA - GO
74720,GOIANIA,GO,GOIANIA - GO
74723,GOIANIA,GO,GOIANIA - GO
74730,GOIANIA,GO,GOIANIA - GO
74735,GOIANIA,GO,GOIANIA - GO
74740,GOIANIA,GO,GOIANIA - GO
74765,GOIANIA,GO,GOIANIA - GO
74766,GOIANIA,GO,GOIANIA - GO
74767,GOIANIA,GO,GOIANIA - GO
74769,GOIANIA,GO,GOIANIA - GO
74770,GOIANIA,GO,GOIANIA - GO
74775,GOIANIA,GO,GOIANIA - GO
74780,GOIANIA,GO,GOIANIA - GO
74781,GOIANIA,GO,GOIANIA - GO
74783,GOIANIA,GO,GOIANIA - GO
74785,GOIANIA,GO,GOIANIA - GO
74786,GOIANIA,GO,GOIANIA - GO
74805,GOIANIA,GO,GOIANIA - GO
74810,GOIÂNIA,GO,GOIÂNIA - GO
74815,GOIANIA,GO,GOIANIA - GO
74817,GOIÂNIA,GO,GOIÂNIA - GO
74820,GOIANIA,GO,GOIANIA - GO
74823,GOIANIA,GO,GOIANIA - GO
74825,GOIANIA,GO,GOIANIA - GO
74830,GOIANIA,GO,GOIANIA - GO
74835,GOIANIA,GO,GOIANIA - GO
74840,GOIÂNIA,GO,GOIÂNIA - GO
74843,GOIANIA,GO,GOIANIA - GO
74845,GOIANIA,GO,GOIANIA - GO
74850,GOIÂNIA,GO,GOIÂNIA - GO
74853,GOIANIA,GO,GOIANIA - GO
74855,GOIÂNIA,GO,GOIÂNIA - GO
74860,GOIANIA,GO,GOIANIA - GO
74863,GOIANIA,GO,GOIANIA - GO
74865,GOIANIA,GO,GOIANIA - GO
